id,x,y,deg
107_93,s2.77809,s2.122612,s-86.783327459
107_92,s4.218522,s0.6712378,s-4.216826706
107_91,s6.046455,s1.8152572,s123.013603167
107_90,s2.8084004,s1.5226326,s-47.861058253
107_89,s4.99535,s2.6014767,s-99.392959696
107_56,s4.408205,s4.772746,s-117.086406342
107_55,s3.2568462,s2.5199695,s37.353717028
107_54,s3.5682707,s2.8110878,s-103.179712249
107_53,s4.654796,s2.5753765,s40.748787038
107_52,s2.6787808,s4.23802,s-158.204407383
107_51,s1.7163234,s5.5116196,s-89.386658604
107_82,s5.157371,s1.4305623,s130.333356723
107_81,s1.8001717,s0.56129295,s61.209791721
107_80,s4.654745,s5.2494006,s55.374800995
107_70,s0.32699952,s5.4833865,s158.618398038
107_15,s5.112701,s3.0786748,s41.616388379
107_30,s4.3265066,s3.417228,s-139.425664081
107_31,s5.862314,s2.1885002,s79.666922354
107_0,s4.963608,s4.849967,s-11.950215683
107_1,s4.9912524,s4.1059604,s62.879940776
107_2,s4.0906916,s4.909886,s6.800265902
107_9,s5.9470553,s2.9222312,s-160.256238002
107_10,s2.9209142,s1.1037439,s143.731206999
107_11,s3.9572835,s4.683167,s-172.619876539
107_12,s4.354185,s5.9756618,s-125.715190844
107_13,s1.1643533,s3.3897576,s-135.583655479
107_14,s2.727337,s5.3480363,s104.164557944
107_25,s0.70084953,s4.0849547,s-49.900347972
107_26,s6.0071273,s4.5432687,s81.289876874
107_27,s4.391689,s3.7527301,s13.982427655
107_28,s3.3986316,s1.2382796,s-163.635967067
107_29,s3.922448,s0.21390832,s18.11926315
108_15,s3.0346003,s0.9101718,s164.69509674
108_46,s3.5055273,s2.0093844,s3.412293579
108_45,s2.4864726,s0.21754867,s-13.869717689
108_44,s3.8220932,s6.0208344,s66.393088793
108_75,s0.3273602,s5.0103936,s24.153948003
108_74,s3.8195844,s5.677947,s171.67513789
108_73,s2.0220406,s2.393105,s11.73276846
108_72,s0.32174903,s1.0985242,s156.679961496
108_71,s4.7615356,s1.1550138,s167.199071274
108_70,s4.569262,s4.1594057,s165.381007435
108_69,s3.975266,s4.269793,s-154.985272659
108_36,s4.151917,s4.6412954,s-108.766234098
108_35,s3.0777345,s5.294491,s-124.917014799
108_34,s6.0981445,s3.420036,s46.28435002
108_33,s0.37165138,s3.119842,s23.763719053
108_32,s0.21472551,s6.0167704,s-127.843110258
108_0,s1.4191705,s0.91013193,s-1.094186268
108_30,s0.32177243,s1.9802194,s23.180228002
108_29,s4.258227,s0.2136856,s-16.46437941
108_28,s4.746958,s3.3004463,s-12.191413726
108_59,s4.083279,s5.147492,s-99.426260003
108_58,s0.31713724,s2.871343,s-154.852822005
108_57,s0.27893466,s1.4382657,s-43.061917924
108_56,s3.8852448,s1.7807186,s-32.963310467
108_55,s1.7512386,s5.9511223,s159.762348383
108_54,s1.1325759,s5.517941,s-20.664597215
108_53,s2.30965,s5.60585,s153.231099344
108_20,s3.4145603,s0.41534334,s121.205038968
108_19,s2.6408296,s4.072676,s-62.449758334
108_18,s0.96180254,s0.8492729,s158.438288755
108_17,s4.837069,s2.5349996,s31.383791876
108_16,s5.288898,s3.6075957,s29.409373585
108_31,s0.8809046,s5.2445583,s59.257380739
108_62,s2.4101412,s5.9673963,s62.097326264
108_61,s4.31709,s1.1313796,s53.007452258
108_60,s3.59387,s3.2726789,s-22.467151086
108_91,s6.011288,s5.606627,s-24.356543587
108_90,s3.3982904,s1.5268091,s-126.691253096
108_89,s5.6803503,s2.521558,s116.154289953
108_88,s2.9533558,s3.5457811,s-20.777633767
108_87,s4.839102,s1.6528733,s102.377204643
108_86,s5.3691335,s0.8782922,s166.208266818
108_85,s1.5121464,s3.102069,s-167.991305746
108_52,s2.077578,s4.608583,s-25.281854383
108_51,s5.074488,s6.1279902,s166.108738319
108_50,s1.6210954,s4.4221864,s28.853340963
108_49,s1.2177104,s3.5870109,s-114.605413146
108_48,s4.539912,s5.4351506,s-12.83363066
108_41,s6.137004,s4.0225596,s86.226979711
108_40,s5.2148423,s1.1787612,s-17.681877482
108_39,s0.94028735,s2.198946,s24.641500709
108_38,s6.0208263,s2.6230614,s-23.644186306
108_37,s0.8273009,s1.139919,s-0.479808781
108_4,s1.1645285,s3.9822538,s48.914386728
108_3,s2.1398454,s3.289854,s-167.866681696
108_2,s5.004656,s1.8879311,s-64.31306292
108_1,s2.4337492,s2.226326,s-26.999345222
108_8,s4.1280675,s5.8834653,s-55.156784824
108_7,s2.3104858,s0.86121136,s97.500130595
108_6,s6.083838,s2.2351556,s132.116252413
108_5,s1.8103758,s1.9998256,s-97.948613309
108_27,s1.0305635,s4.522787,s-9.611773813
108_26,s2.1032782,s0.38139203,s118.454142543
108_25,s0.3234873,s0.21396022,s-22.459675133
108_24,s6.015348,s4.6439056,s-24.080375065
108_23,s3.3443007,s5.644052,s38.543836885
108_22,s5.245589,s4.3540096,s-94.859654596
108_21,s5.0573015,s4.6445284,s71.10345504
108_14,s2.5337863,s3.8385735,s117.418739052
108_13,s3.7177892,s2.9836586,s-179.240621586
108_12,s3.683828,s0.3828585,s-55.656243594
108_43,s3.0936484,s1.3897606,s123.146179871
108_42,s1.2236068,s0.31062114,s-62.559141706
108_11,s4.637763,s2.2379682,s145.287807278
108_10,s1.6510009,s4.9982724,s-26.061090736
108_9,s0.7964119,s3.3934433,s5.929433079
108_47,s2.729873,s3.4100842,s156.751323389
108_78,s1.5587538,s4.1480536,s-161.083520304
108_77,s2.619757,s1.5209234,s81.071889352
108_76,s1.9848242,s1.1898186,s44.836388269
108_107,s6.0087094,s1.7021358,s-161.979740887
108_106,s3.030204,s2.3365104,s14.302155866
108_105,s0.7539026,s6.0201235,s-66.304102717
108_104,s4.3231554,s2.75933,s136.935841605
108_103,s5.518007,s5.9886637,s-65.809399498
108_102,s5.346179,s4.952943,s-136.451388601
108_101,s1.2101953,s1.9034233,s178.797685103
108_68,s5.111378,s5.1880674,s-13.908115029
108_67,s5.783649,s0.95463216,s15.636186679
108_66,s3.5877423,s4.150628,s157.513431741
108_65,s4.20025,s3.1509864,s21.215998619
108_64,s5.187228,s3.1949499,s-176.85627491
108_63,s6.0188293,s0.80357563,s-156.188449651
108_94,s5.66195,s2.9794915,s4.586389067
108_93,s2.7357137,s5.067196,s157.090663373
108_92,s0.98219514,s3.1944935,s-170.159790573
108_84,s0.30865222,s4.51502,s-54.779973401
108_83,s3.2576852,s4.736516,s118.067946071
108_82,s2.1500325,s4.3273535,s159.285000055
108_81,s5.8142877,s0.3214335,s113.687036285
108_80,s3.1359513,s3.242845,s-167.38456636
108_79,s3.566082,s4.448259,s-39.054943313
108_100,s3.3883402,s0.9234084,s-98.31337543
108_99,s0.34542418,s4.188813,s-170.672931574
108_98,s1.4409401,s2.1709502,s12.345704958
108_97,s2.7266002,s5.5254655,s-7.510629863
108_96,s4.8296695,s0.23345281,s-13.519911485
108_95,s5.862443,s5.154634,s40.120186446
109_86,s5.3691335,s0.8782922,s166.208266818
109_85,s1.5121464,s3.102069,s-167.991305746
109_84,s0.30865222,s4.51502,s-54.779973401
109_83,s3.2576852,s4.736516,s118.067946071
109_82,s2.1500325,s4.3273535,s159.285000055
109_49,s1.2177104,s3.5870109,s-114.605413146
109_48,s4.539912,s5.4351506,s-12.83363066
109_47,s2.729873,s3.4100842,s156.751323389
109_46,s3.5055273,s2.0093844,s3.412293579
109_45,s2.4864726,s0.21754867,s-13.869717689
109_28,s4.746958,s3.3004463,s-12.191413726
109_59,s4.083279,s5.147492,s-99.426260003
109_58,s0.31713724,s2.871343,s-154.852822005
109_57,s0.27893466,s1.4382657,s-43.061917924
109_88,s2.9533558,s3.5457811,s-20.777633767
109_87,s4.839102,s1.6528733,s102.377204643
109_54,s1.1325759,s5.517941,s-20.664597215
109_53,s2.30965,s5.60585,s153.231099344
109_52,s2.077578,s4.608583,s-25.281854383
109_51,s5.074488,s6.1279902,s166.108738319
109_50,s1.6210954,s4.4221864,s28.853340963
109_17,s4.837069,s2.5349996,s31.383791876
109_16,s5.288898,s3.6075957,s29.409373585
109_15,s3.0346003,s0.9101718,s164.69509674
109_14,s2.5337863,s3.8385735,s117.418739052
109_13,s3.7177892,s2.9836586,s-179.240621586
109_12,s3.683828,s0.3828585,s-55.656243594
109_43,s3.0936484,s1.3897606,s123.146179871
109_42,s1.2236068,s0.31062114,s-62.559141706
109_41,s6.137004,s4.0225596,s86.226979711
109_72,s0.32174903,s1.0985242,s156.679961496
109_71,s4.7615356,s1.1550138,s167.199071274
109_38,s6.0208263,s2.6230614,s-23.644186306
109_37,s0.8273009,s1.139919,s-0.479808781
109_36,s4.151917,s4.6412954,s-108.766234098
109_35,s3.0777345,s5.294491,s-124.917014799
109_34,s6.0981445,s3.420036,s46.28435002
109_1,s2.4337492,s2.226326,s-26.999345222
109_0,s1.4191705,s0.91013193,s-1.094186268
109_27,s1.0305635,s4.522787,s-9.611773813
109_55,s1.7512386,s5.9511223,s159.762348383
109_56,s3.8852448,s1.7807186,s-32.963310467
109_25,s0.3234873,s0.21396022,s-22.459675133
109_26,s2.1032782,s0.38139203,s118.454142543
109_19,s2.6408296,s4.072676,s-62.449758334
109_20,s3.4145603,s0.41534334,s121.205038968
109_21,s5.0573015,s4.6445284,s71.10345504
109_22,s5.245589,s4.3540096,s-94.859654596
109_39,s0.94028735,s2.198946,s24.641500709
109_10,s1.6510009,s4.9982724,s-26.061090736
109_40,s5.2148423,s1.1787612,s-17.681877482
109_11,s4.637763,s2.2379682,s145.287807278
109_18,s0.96180254,s0.8492729,s158.438288755
109_9,s0.7964119,s3.3934433,s5.929433079
109_5,s1.8103758,s1.9998256,s-97.948613309
109_8,s4.1280675,s5.8834653,s-55.156784824
109_7,s2.3104858,s0.86121136,s97.500130595
109_23,s3.3443007,s5.644052,s38.543836885
109_24,s6.015348,s4.6439056,s-24.080375065
109_2,s5.004656,s1.8879311,s-64.31306292
109_3,s2.1398454,s3.289854,s-167.866681696
109_4,s1.1645285,s3.9822538,s48.914386728
109_6,s6.083838,s2.2351556,s132.116252413
109_89,s5.6803503,s2.521558,s116.154289953
109_73,s2.0220406,s2.393105,s11.73276846
109_74,s3.8195844,s5.677947,s171.67513789
109_75,s0.3273602,s5.0103936,s24.153948003
109_44,s3.8220932,s6.0208344,s66.393088793
109_69,s3.975266,s4.269793,s-154.985272659
109_70,s4.569262,s4.1594057,s165.381007435
109_103,s5.518007,s5.9886637,s-65.809399498
109_104,s4.3231554,s2.75933,s136.935841605
109_68,s5.111378,s5.1880674,s-13.908115029
109_99,s0.34542418,s4.188813,s-170.672931574
109_101,s1.2101953,s1.9034233,s178.797685103
109_102,s5.346179,s4.952943,s-136.451388601
109_100,s3.3883402,s0.9234084,s-98.31337543
109_63,s6.0188293,s0.80357563,s-156.188449651
109_61,s4.31709,s1.1313796,s53.007452258
109_62,s2.4101412,s5.9673963,s62.097326264
109_106,s3.030204,s2.3365104,s14.302155866
109_105,s0.7539026,s6.0201235,s-66.304102717
109_108,s2.7583761,s1.9530234,s-105.644026644
109_92,s0.98219514,s3.1944935,s-170.159790573
109_97,s2.7266002,s5.5254655,s-7.510629863
109_96,s4.8296695,s0.23345281,s-13.519911485
109_95,s5.862443,s5.154634,s40.120186446
109_94,s5.66195,s2.9794915,s4.586389067
109_93,s2.7357137,s5.067196,s157.090663373
109_67,s5.783649,s0.95463216,s15.636186679
109_66,s3.5877423,s4.150628,s157.513431741
109_33,s0.37165138,s3.119842,s23.763719053
109_29,s4.258227,s0.2136856,s-16.46437941
109_30,s0.32177243,s1.9802194,s23.180228002
109_31,s0.8809046,s5.2445583,s59.257380739
109_32,s0.21472551,s6.0167704,s-127.843110258
109_76,s1.9848242,s1.1898186,s44.836388269
109_77,s2.619757,s1.5209234,s81.071889352
109_98,s1.4409401,s2.1709502,s12.345704958
109_65,s4.20025,s3.1509864,s21.215998619
109_64,s5.187228,s3.1949499,s-176.85627491
109_91,s6.011288,s5.606627,s-24.356543587
109_60,s3.59387,s3.2726789,s-22.467151086
109_90,s3.3982904,s1.5268091,s-126.691253096
109_79,s3.566082,s4.448259,s-39.054943313
109_80,s3.1359513,s3.242845,s-167.38456636
109_107,s6.0087094,s1.7021358,s-161.979740887
109_78,s1.5587538,s4.1480536,s-161.083520304
109_81,s5.8142877,s0.3214335,s113.687036285
110_92,s3.638704,s5.5012417,s-30.9092837
110_91,s0.76746655,s6.0550656,s66.794044658
110_79,s4.8820486,s5.18128,s-171.645235223
110_104,s1.6453638,s6.0569873,s-68.253820798
110_103,s0.21590666,s1.9042675,s-107.747933397
110_90,s5.0116377,s2.9812648,s6.19160768
110_93,s0.858964,s3.5476453,s94.442168898
110_94,s5.9070115,s4.7392125,s86.71652631
110_95,s3.0011668,s0.3853658,s114.598921534
110_108,s5.2062182,s3.8726256,s-172.923360824
110_107,s5.63035,s5.3106213,s133.106460993
110_109,s4.251876,s5.654154,s-161.823380704
110_78,s1.4860166,s5.686019,s-121.920187699
110_77,s5.992171,s2.7214522,s165.825015348
110_75,s2.217739,s3.925853,s126.960142189
110_105,s1.3358995,s0.73811567,s-85.40199497
110_74,s5.8616114,s3.8994806,s168.000003246
110_76,s1.1890825,s6.1874437,s-179.732620445
110_106,s3.9793684,s2.9801774,s162.349923189
110_85,s2.3602126,s2.146909,s-147.924192358
110_86,s2.5130866,s6.055087,s-67.890399399
110_55,s3.554164,s3.0891166,s-1.732781019
110_56,s3.431844,s2.5162275,s30.097860298
110_57,s3.5406194,s1.2183061,s-88.353392246
110_26,s3.0924106,s1.2889832,s0.834995287
110_27,s5.5609937,s0.40551323,s0.22362517
110_28,s6.1751454,s5.767025,s104.759328242
110_29,s2.5151799,s3.8816617,s-53.526708438
110_30,s3.4265594,s4.097635,s-8.417489126
110_31,s1.6646141,s3.9435017,s78.494255364
110_64,s2.9323344,s2.3675654,s168.448434394
110_65,s4.7078886,s1.7310512,s61.094123002
110_66,s3.4025645,s6.055225,s-68.658386298
110_67,s0.32987514,s3.8388598,s-22.80431956
110_68,s1.0899712,s2.3279045,s45.116381285
110_101,s1.1482341,s0.3298552,s114.192178795
110_102,s6.051984,s4.385425,s-155.161153513
110_71,s4.694388,s2.2079463,s-17.247248888
110_72,s3.800661,s1.8090123,s-115.036437836
110_73,s4.279598,s3.8881106,s-40.590026162
110_42,s0.3220813,s5.807588,s156.372798822
110_43,s0.83130264,s3.1171272,s-134.24575892
110_44,s5.063516,s4.3162575,s139.785475847
110_45,s1.9900982,s1.0597289,s-59.022800358
110_46,s4.1405225,s0.32273075,s113.688909857
110_47,s0.88003975,s5.590731,s121.214951138
110_80,s3.8830597,s4.3854547,s-28.032583505
110_81,s1.3708599,s2.3224142,s-132.623245577
110_82,s5.0997376,s1.471868,s0.09543656
110_83,s2.2124996,s4.9712496,s-132.241449421
110_84,s0.8718997,s1.3247736,s72.043610027
110_88,s5.5227733,s2.830236,s2.309725397
110_87,s1.6619375,s2.632948,s39.778207992
110_58,s4.4523687,s0.33189896,s-41.371821344
110_89,s6.0645727,s3.3236867,s-156.738918853
110_59,s2.8090663,s1.1066755,s121.1986333
110_60,s3.851341,s3.9673162,s178.034247489
110_62,s2.7927437,s3.567381,s157.946908691
110_61,s4.320364,s2.3955467,s114.637705047
110_97,s5.1503835,s6.1765203,s190.223014846
110_98,s6.1050496,s0.7060882,s40.311629407
110_63,s4.002279,s5.2739077,s151.890618745
110_96,s5.255988,s1.2561861,s-179.735485234
110_99,s6.1742697,s0.32355673,s113.773896686
110_100,s1.5871083,s1.1581689,s-1.651863679
110_12,s1.3700998,s3.3936334,s33.517039798
110_13,s0.41755033,s3.1948712,s148.640624515
110_33,s3.2255132,s3.9043524,s176.126412623
110_34,s3.361014,s4.9242287,s3.22554807
110_35,s1.0443029,s0.9024853,s111.00197844
110_36,s1.9216859,s4.9688587,s60.926005726
110_32,s0.32343543,s2.4857025,s-133.216365757
110_15,s4.3929224,s0.9270864,s93.272899548
110_14,s1.8853124,s2.3918684,s-74.41999259
110_40,s0.23282862,s0.3360427,s-69.95591798
110_69,s4.840901,s1.1267102,s63.022744777
110_70,s4.3873796,s2.848794,s-28.124439526
110_39,s2.5930092,s5.6011877,s-145.774557843
110_52,s1.5890882,s0.32151017,s-113.603481849
110_48,s3.3719728,s2.179815,s-172.059214419
110_51,s6.1821766,s1.354458,s85.120466428
110_50,s3.1117766,s0.954355,s-113.894441277
110_49,s5.6128216,s1.7142863,s5.857361291
110_2,s3.0582523,s4.6540003,s49.408442505
110_3,s0.8243705,s4.9929266,s84.809470666
110_37,s2.81915,s2.5991435,s-12.590877609
110_4,s4.2786946,s6.041805,s-68.697639636
110_0,s6.066728,s1.7869716,s-23.327121203
110_1,s6.057237,s5.3235264,s-160.74240988
110_53,s3.2524576,s0.32611784,s-67.816304497
110_20,s1.8014014,s4.5254784,s115.200813698
110_19,s2.167091,s4.3730164,s-93.694579297
110_18,s2.2138414,s2.8301513,s-18.576714372
110_17,s4.7042217,s5.760199,s-133.338130748
110_16,s5.5799017,s6.0635557,s-66.345693724
110_9,s2.1630297,s0.41829184,s-63.324309653
110_8,s2.1966074,s5.8820057,s-175.766640964
110_7,s4.1546593,s3.4164562,s-69.181256122
110_38,s0.32148528,s4.7177954,s156.369624636
110_24,s4.5621934,s4.8437066,s152.88089608
110_25,s3.1000135,s5.924203,s175.352673228
110_54,s5.0597825,s0.20599222,s3.838060923
110_23,s1.9359763,s1.6890897,s-104.455104841
110_41,s1.2116172,s1.8632532,s178.453950533
110_10,s5.6074147,s4.1558843,s38.680558366
110_11,s0.91573477,s4.5746117,s159.629937836
110_22,s0.32322896,s0.93663937,s23.686680867
110_5,s5.2671146,s2.6131396,s-176.665462776
110_6,s1.6794052,s3.1638193,s-59.059544142
110_21,s1.3472468,s4.757526,s20.241892445
111_0,s1.523295,s4.5053415,s164.107219124
111_1,s0.375052,s1.3429171,s27.834782431
111_2,s2.6194713,s1.6527197,s-11.457640429
111_3,s5.2430835,s0.3069189,s54.545553449
111_4,s2.5263462,s6.110604,s66.434725636
111_5,s1.9253445,s4.671821,s-150.631778903
111_15,s2.3997538,s3.3758636,s-115.880605203
111_16,s5.940028,s5.533147,s97.277083855
111_17,s2.5558653,s2.6560674,s170.874543963
111_42,s2.7182772,s1.3949711,s161.280640703
111_43,s0.8459993,s4.8100777,s-21.221537402
111_44,s0.95517385,s4.536888,s160.938023401
111_45,s1.7378439,s0.40117967,s65.804036613
111_46,s1.9909631,s4.9529924,s17.248733994
111_79,s6.224646,s2.7586842,s54.074278473
111_80,s2.8130958,s5.313687,s-1.628498862
111_81,s5.6342325,s4.221596,s169.68061451
111_82,s2.214152,s5.427225,s-44.152914364
111_83,s3.4215095,s2.7676532,s-126.958938978
111_86,s6.0967727,s1.9186425,s-24.689093448
111_87,s3.449558,s0.3529436,s-91.673619643
111_88,s3.2855372,s3.3181138,s62.93514526
111_57,s4.090313,s2.026659,s-51.32962958
111_26,s1.0524528,s6.047339,s-61.316396249
111_27,s5.27296,s3.0403378,s-8.740696337
111_28,s6.1045977,s6.2182593,s-156.267706903
111_29,s0.3234113,s1.0844125,s-155.014888847
111_30,s2.3217657,s0.32204998,s113.094809919
111_63,s4.3489385,s5.006527,s146.956604152
111_64,s3.4088018,s3.811542,s-76.093888788
111_65,s5.8248153,s2.3040419,s12.48999292
111_66,s5.246841,s1.4160773,s92.816383966
111_67,s0.38947448,s4.33693,s-159.660247304
111_100,s3.1497397,s1.3427186,s-8.823222886
111_101,s5.1896996,s0.9966605,s-136.899464515
111_70,s6.108715,s0.83441746,s-157.244863504
111_71,s1.095224,s2.2906086,s55.445630038
111_72,s3.099354,s2.40305,s168.40178417
111_41,s5.6970128,s0.32253508,s-113.695699406
111_10,s2.0623472,s2.000552,s-9.247414482
111_11,s0.92002946,s1.5733123,s-150.748478947
111_12,s2.6152568,s4.1130686,s29.311125074
111_13,s2.3017476,s3.6727037,s40.521987424
111_14,s4.543699,s4.1439486,s-76.250873494
111_47,s3.153124,s3.907061,s102.744539344
111_48,s4.880563,s6.1042113,s113.583731994
111_49,s1.5896146,s3.0561795,s61.278689896
111_50,s4.0120745,s6.110471,s-66.355560057
111_51,s1.0174185,s3.6427162,s-17.196532955
111_84,s4.001322,s1.7191954,s135.446993586
111_85,s5.6724896,s1.9109212,s95.355463624
111_54,s3.8247967,s4.752399,s93.3628883
111_55,s0.92778105,s0.9697027,s161.987659163
111_56,s1.667517,s3.5596187,s-6.703751161
111_25,s4.2506685,s3.0730057,s12.85246321
111_19,s5.683891,s4.9744425,s53.865146013
111_20,s5.9595747,s1.6162138,s-143.950523784
111_21,s4.261618,s2.5849588,s52.957683998
111_31,s0.7912061,s1.9422444,s81.450081604
111_32,s0.33337942,s2.3110087,s24.138282191
111_33,s1.6062609,s5.9678597,s-102.87275584
111_34,s4.3380675,s1.6673628,s-90.072861508
111_35,s4.732755,s2.1366267,s-89.702587532
111_36,s5.459237,s4.6023393,s98.579674754
111_37,s2.200954,s1.7393337,s166.103054578
111_68,s4.5199714,s3.7346492,s-148.969582503
111_69,s2.4058957,s5.071296,s-147.344290314
111_38,s1.1595486,s0.3237471,s113.736562756
111_39,s5.4009495,s2.4988775,s48.634468197
111_40,s1.6235775,s2.2062721,s121.871887357
111_9,s3.4665327,s1.0137805,s-135.852395603
111_58,s5.7876883,s3.5167909,s-126.408870847
111_59,s3.0952332,s6.2292,s178.0946487
111_60,s0.33043188,s0.21349464,s24.395888599
111_61,s5.267714,s5.8381305,s136.967652222
111_62,s2.6514874,s0.4471917,s-123.169459146
111_95,s0.43070412,s4.9392715,s147.454355507
111_96,s0.32130206,s5.2963142,s23.637011729
111_97,s3.1185853,s4.329999,s-86.971945165
111_98,s6.1073893,s5.2338514,s-156.99920212
111_99,s5.855398,s0.96179926,s32.914735105
111_102,s2.913104,s4.9614863,s-86.077970577
111_103,s3.9800508,s5.208411,s-5.582158202
111_104,s1.5447537,s1.6932799,s-145.500684017
111_73,s0.3214954,s3.4733474,s23.598139407
111_52,s4.312454,s0.4303065,s-118.216302033
111_53,s1.4234157,s4.761001,s-18.856253032
111_22,s5.781541,s4.713017,s-125.732018614
111_23,s4.08575,s1.2681112,s176.945134935
111_24,s1.0364965,s2.8182244,s21.07467686
111_18,s6.105088,s4.078883,s-155.984281871
111_74,s0.75554246,s5.8768134,s178.246642944
111_75,s0.22449125,s6.1105394,s-66.357914914
111_76,s3.1260464,s2.7441547,s64.281957042
111_77,s1.4073378,s5.668005,s161.091152101
111_78,s3.5816119,s2.146894,s173.606252032
111_89,s4.5571265,s2.8932722,s-132.595623282
111_90,s4.3049693,s4.2573223,s99.650693301
111_91,s4.692031,s1.109706,s132.153013385
111_92,s4.5130324,s5.5937395,s-167.882661489
111_93,s0.42006412,s2.9049406,s-23.211882201
111_94,s5.098902,s3.9370983,s167.354577749
111_105,s3.701506,s6.117754,s134.690935668
111_6,s5.7348876,s6.019261,s59.983369831
111_7,s1.912975,s3.329393,s-143.633563532
111_8,s1.6405574,s0.86261576,s33.249729777
111_106,s3.3856661,s5.3046575,s-46.400436999
111_107,s2.113588,s0.67672586,s-22.93594229
111_108,s1.9196504,s2.735307,s98.154981247
111_109,s2.985662,s0.9452939,s-162.418809904
111_110,s5.045799,s5.0445113,s136.851994961
112_98,s6.1073893,s5.2338514,s-156.99920212
112_99,s5.855398,s0.96179926,s32.914735105
112_100,s3.1497397,s1.3427186,s-8.823222886
112_101,s5.1896996,s0.9966605,s-136.899464515
112_70,s6.108715,s0.83441746,s-157.244863504
112_71,s1.095224,s2.2906086,s55.445630038
112_72,s3.099354,s2.40305,s168.40178417
112_59,s3.0952332,s6.2292,s178.0946487
112_60,s0.33043188,s0.21349464,s24.395888599
