id,x,y,deg
075_35,s-2.4125998377,s2.1300950395,s-52.2089055093
075_36,s-1.9362500577,s-1.6194185605,s-71.3882780900
075_37,s-1.9097434577,s1.0491208395,s-29.9552591239
075_38,s-1.2158824077,s-0.5390889605,s-59.5147361916
075_39,s1.7361059923,s1.5933567395,s-66.1878657822
075_40,s-0.2302644077,s-1.6500807605,s-137.2616655145
075_41,s1.7193621923,s-1.9142059605,s-66.6604480886
075_42,s-0.1526888077,s-0.2281945605,s116.3288701934
075_43,s-0.3293573077,s0.3536035395,s-107.6460271237
075_44,s-1.0622215077,s2.2880250395,s64.8586276032
075_45,s-2.3052127877,s1.2454575395,s22.6770049002
075_46,s0.6125938923,s-0.1738766605,s73.7413469997
075_47,s2.4154868923,s-1.2889237605,s115.9094421691
075_48,s-0.1819698077,s-0.9714944605,s-134.3133736698
075_49,s-2.1690235377,s0.9419228395,s145.0415958540
075_50,s2.3073406923,s-0.4614451605,s-156.4093764475
075_51,s1.0226075923,s-0.0787849605,s-132.7114753479
075_52,s0.6716163923,s2.4184223395,s170.6026640302
075_53,s0.2823131923,s-2.3072569605,s-113.6390338805
075_54,s1.6207701923,s2.3054460395,s-66.2378859851
075_55,s-1.2029357077,s1.6227840395,s-161.7136363683
075_56,s-1.6738653077,s-2.2927138005,s107.5616476292
075_57,s-2.2989117077,s-1.6449957605,s22.6112745918
075_58,s1.8851237923,s-2.3056384105,s113.4977711361
075_59,s0.7352528923,s1.4102920395,s-10.8877244671
075_60,s-0.1369454077,s-2.2932692605,s114.5231671237
075_61,s1.8316445923,s-0.3203199605,s45.9188373245
075_62,s0.3527091923,s-1.7218370605,s-107.2346205085
075_63,s1.8992428923,s1.1988834395,s117.6599370952
075_64,s0.6142179923,s-0.6080259605,s-85.7644996375
075_65,s-0.7772480077,s-1.4018947605,s-85.8526778422
075_66,s-0.9741493077,s-1.6078436605,s106.1122420245
075_67,s0.5122161923,s1.0045317395,s25.3916273674
075_68,s2.2562601923,s1.2483640395,s-27.6945235088
075_69,s-1.3941197077,s0.1327263395,s-59.7755293913
075_70,s-0.9381446077,s2.0304000395,s-123.8004575659
075_71,s-1.4294601077,s1.7829140395,s22.5435498517
075_72,s0.0590171923,s2.4153996395,s-146.6961776452
075_73,s1.1576518923,s-2.3069171605,s66.5485895382
075_74,s-0.0444786077,s1.8903953395,s165.4352608083
076_0,s-1.7258290082,s-1.5316719781,s158.5715816564
076_1,s-0.2739274082,s0.7452825219,s-37.8679781620
076_2,s-0.4146865082,s0.3987433219,s-140.9771421174
076_3,s1.8870254918,s-2.2415714781,s44.6952286572
076_4,s1.4098427918,s-2.3398167081,s113.5784206753
076_5,s-2.3409535082,s-0.0763521781,s23.5676849815
076_6,s-1.9896023682,s0.4204444219,s57.1958900511
076_7,s-2.3366933082,s-2.4412159581,s-22.6118979871
076_8,s2.2643220918,s1.9622768219,s-154.9550548648
076_9,s0.1666496918,s-1.1593056781,s7.4369520738
076_10,s-1.2424597082,s-1.2135833781,s91.7886180026
076_11,s-1.9185706082,s0.1594268219,s-123.4566141339
076_12,s2.3410680918,s-0.6278351781,s-156.3549569161
076_13,s1.4559924918,s-0.9393851781,s-96.7406750371
076_14,s-1.6243074082,s1.0382582219,s-179.8535947537
076_15,s-0.0704369082,s-1.4086305781,s143.8503535726
076_16,s-0.6061057082,s-2.4363015781,s-38.5381267879
076_17,s0.2302048918,s2.4603678219,s-178.6552477956
076_18,s-1.1894386082,s2.4585882219,s-178.0030327487
076_19,s-1.7925047682,s-2.4483211881,s-21.5404904015
076_20,s-1.1694608082,s-2.4496335881,s-26.4788010326
076_21,s-0.9567917082,s-0.9412724781,s-103.7567609625
076_22,s-1.1798458082,s0.3373760219,s4.2646612331
076_23,s1.4073094918,s2.4483388219,s153.9647531642
076_24,s-0.9695589082,s-0.2091477781,s52.3284302349
076_25,s-2.3548374282,s-1.2792058781,s-28.6823875454
076_26,s-2.1929971382,s-0.3761115781,s148.8757205571
076_27,s-0.6778201082,s-1.3909188781,s-176.8040383483
076_28,s-0.2018098082,s-0.7138186781,s76.2128233673
076_29,s-0.3678607082,s1.7720728219,s39.7177855816
076_30,s-2.3076033382,s-1.5442021781,s156.3350294440
076_31,s-0.5909931082,s-0.1857016781,s-101.0024325201
076_32,s0.4671502918,s-2.3581155481,s-18.3389844429
076_33,s-1.2679267082,s1.2865790219,s40.0896563901
076_34,s-0.7919115082,s0.8469962219,s-175.6029469224
076_35,s1.6968764918,s1.1174465219,s12.3747688153
076_36,s1.1497579918,s1.4421083219,s-30.1557714339
076_37,s-1.8005014082,s2.4202272219,s-136.8511412543
076_38,s1.2074439918,s0.4573738219,s141.0194435914
076_39,s-0.3686918082,s1.3346361219,s107.8814211043
076_40,s-1.1559344082,s-1.6009345781,s153.6700308515
076_41,s2.0030444918,s-0.5779043781,s79.7438992333
076_42,s-1.7162147582,s-0.3709886781,s168.2089838720
076_43,s2.2790334918,s-1.3309583781,s84.5950011044
076_44,s2.3347064918,s0.4599315219,s-20.9037360477
076_45,s1.5212184918,s0.7030231219,s-87.9326177709
076_46,s-2.3510952082,s2.4498674219,s-152.6891271062
076_47,s-0.0032128082,s-2.4612579281,s0.6071617132
076_48,s0.8735898738,s0.7464583530,s97.6427054123
076_49,s1.8253334918,s2.2125693219,s-179.4390254115
076_50,s2.4570394918,s-1.8193722781,s91.7107874157
076_51,s-2.4535762282,s1.1485406219,s-123.0626999201
076_52,s-1.1389505082,s-0.5491301781,s126.7629415752
076_53,s2.2050168918,s-0.3214479781,s-34.8375929244
076_54,s2.0807834918,s0.3316530219,s148.6908898086
076_55,s1.3476893160,s-0.1838251147,s-32.1661485567
076_56,s0.5365846918,s-0.6361221781,s-171.8216030914
076_57,s0.3824692918,s-0.2908826781,s-34.3090336288
076_58,s0.7047601918,s1.5687834219,s19.0599383824
076_59,s2.4485090918,s2.3339363219,s69.6521242975
076_60,s1.0554844918,s-1.7662238781,s161.6775572160
076_61,s0.0023599918,s1.5008293219,s0.4867118906
076_62,s0.4837754918,s1.2871936219,s144.5812586431
076_63,s-0.9247097082,s1.5054012219,s-4.9802986973
076_64,s0.8494104918,s-0.3288808781,s-129.3849454147
076_65,s0.7771129918,s2.4388588219,s-160.3831137765
076_66,s1.3011889918,s0.9412658219,s62.9553248331
076_67,s1.2210114918,s-1.4431042781,s-100.7724529908
076_68,s0.1121414918,s0.2789401219,s-80.3407493685
076_69,s-2.2355071382,s1.5457922219,s31.2399943665
076_70,s0.4020870918,s-1.4434715781,s165.1054548422
076_71,s-1.8717440082,s1.2467905219,s-1.4220650328
076_72,s1.0650251918,s-0.9217575781,s157.1011427710
076_73,s2.4478104918,s-2.3414572081,s113.6280345665
076_74,s2.2673027918,s1.0740012219,s22.9146460213
076_75,s-0.2055182082,s2.3414588219,s66.3704913372
077_0,s-0.4170448764,s0.6390805682,s75.9739572625
077_1,s0.7360217236,s1.9079046682,s-144.8877337677
077_2,s-1.6790285364,s-0.6281017318,s-54.8078592568
077_3,s1.6993935236,s2.4543282682,s-149.1227398513
077_4,s-0.4749948764,s-1.7130395318,s111.1168450184
077_5,s-0.6065648764,s2.0285872682,s-148.5598947612
077_6,s-2.3407012464,s-2.4510432018,s22.8504884992
077_7,s-1.8944724464,s0.1814916682,s72.5931453078
077_8,s2.0308525236,s0.3276775682,s45.1342655891
077_9,s0.9607611236,s-2.4378816918,s-36.0231382865
077_10,s-1.8636900464,s-1.0240419318,s-131.7635968899
077_11,s-2.3436779364,s-0.3079962318,s23.6289542233
077_12,s-1.6718867764,s-0.0308238318,s-87.6419963885
077_13,s0.7041080236,s-1.2239027318,s-49.3425924659
077_14,s-2.3418761764,s-1.5060949318,s-132.8466761988
077_15,s1.7650501236,s-1.6936426318,s-164.6591149903
077_16,s0.9920377236,s0.1649680682,s-76.9004701243
077_17,s-1.4379867764,s0.5659747682,s-134.8749525231
077_18,s-1.5146391764,s-1.8311335318,s46.9022941697
077_19,s-0.2168008764,s-2.3085662318,s-115.6874611305
077_20,s2.4514621236,s0.7562607682,s84.3392728517
077_21,s-1.3774451764,s-2.3246216818,s-114.2348469621
077_22,s-1.0189095764,s1.5383029682,s-143.6345776670
077_23,s2.3372421236,s-0.0486077318,s-24.1327073112
077_24,s1.2330746236,s-1.5556359318,s145.5208292130
077_25,s-0.4806094764,s-2.3488417018,s64.3725531281
077_26,s2.3216241236,s2.4513562682,s165.6669649406
077_27,s-0.0408606764,s-0.9863241318,s-50.6133412358
077_28,s-0.2631598764,s1.0399347682,s33.7529064689
077_29,s-0.1029036764,s-1.4409454318,s71.3901573916
077_30,s0.9070186236,s-0.4917082318,s130.9231823960
077_31,s-0.6101168764,s0.0657816682,s35.9016614936
077_32,s0.4931011236,s0.6165252682,s-160.4145175932
077_33,s1.3350761236,s1.5658488682,s-75.6616723458
077_34,s2.3341987236,s-2.4272867018,s-22.8878762872
077_35,s-1.7637969764,s1.1309462682,s22.2725333662
077_36,s0.4328138236,s-2.2701652918,s-36.2938184458
077_37,s0.0946351236,s1.4673329682,s31.4364065905
077_38,s0.8828892236,s0.7924195682,s-112.6910637493
077_39,s-2.3785169964,s2.4537077682,s-143.7906055337
077_40,s0.4985411236,s-0.2895957318,s19.2900491191
077_41,s-0.9812741764,s-1.3647698318,s154.4750537424
077_42,s-0.0614817764,s-0.5258137318,s-12.0220456834
077_43,s-1.6934038064,s0.7727462682,s113.8736944751
077_44,s-0.0291156764,s0.7784956682,s-68.1049205267
077_45,s-2.1077019264,s-0.7920558318,s-16.3836135602
077_46,s-2.3419941064,s1.3888252682,s23.1628685268
077_47,s0.6695431236,s2.3119316682,s-63.9378901560
077_48,s-0.9989075764,s1.8115052682,s29.4686517981
077_49,s-0.3562288764,s-0.8731652318,s71.8243161608
077_50,s-2.3401957964,s-1.1903867318,s23.6620786323
077_51,s-0.0487184764,s-1.9110336618,s-76.0912073457
077_52,s0.1525356236,s-1.3410981318,s-110.9219648836
077_53,s1.5015037236,s0.9898420682,s67.8300554836
077_54,s1.5565631236,s-0.8329746318,s131.9824610381
077_55,s-1.5393272764,s1.5421282682,s-11.2398087510
077_56,s-1.4315500764,s1.0758414682,s-99.1686696377
077_57,s2.4092141236,s-1.1447865318,s55.5066557724
077_58,s1.9704616236,s-1.2850751318,s91.3491421850
077_59,s2.4560997236,s-0.5283939318,s97.5912824502
077_60,s-1.6682300764,s-2.3579046718,s54.8187775405
077_61,s0.7164440236,s1.3571944682,s111.6307423240
077_62,s-0.1108953764,s0.4210351682,s164.3895956434
077_63,s1.1750711236,s2.1452752682,s-108.8184248233
077_64,s-0.5613651764,s-0.3114357318,s108.5593906041
077_65,s1.2094576236,s-0.4168087318,s-35.1309530451
077_66,s1.9312136236,s-0.0884237318,s145.9111567110
077_67,s1.4861311236,s-2.3389693318,s-113.7276761810
077_68,s-1.7508534464,s2.4583922682,s174.8445226889
077_69,s-1.2696433764,s-0.9163426318,s-106.1894423578
077_70,s-2.2070400764,s1.0805090682,s145.4259015655
077_71,s2.3436615236,s1.4966052682,s-23.6307418516
077_72,s-0.6946227764,s2.3437276682,s66.3642002606
077_73,s1.8361556236,s1.2294300682,s-95.4081642817
077_74,s2.3291171236,s-1.4927080318,s162.7661369197
077_75,s-0.2670188764,s2.3221412682,s-64.7487572164
077_76,s0.2443244236,s1.8947907682,s-15.8505966530
078_0,s0.5153467504,s-1.3864503046,s-177.9451582818
078_1,s-2.3515719496,s-1.6205960046,s23.6455052552
078_2,s-2.3507622796,s-0.7436455046,s-156.6911513616
078_3,s1.3792619504,s-0.9480449046,s-118.9195217824
078_4,s-1.6830238996,s-0.2312370046,s67.2084650309
078_5,s2.3567444504,s1.5567855954,s-23.7080355771
078_6,s-2.3575220096,s0.4146346954,s23.5264858783
078_7,s-1.7925482096,s-1.9088422646,s13.0410882327
078_8,s0.4728390504,s1.5532059954,s-118.9264889492
078_9,s1.4892742504,s1.2626392954,s-101.5574108997
078_10,s1.9430186504,s0.6498629954,s-118.8215517290
078_11,s0.0626322504,s-1.7790557046,s-138.8860237821
078_12,s0.6273595504,s-0.5876248046,s-72.3871669805
078_13,s-1.8843757496,s-0.6230504046,s-133.5698406095
078_14,s-1.2082615496,s-1.7516247646,s155.3556554960
078_15,s-1.1980771496,s-0.1213320046,s158.1471402514
078_16,s-1.5756249496,s1.3871929954,s-164.1484205187
078_17,s-1.7879556496,s1.5371059954,s17.2168219639
078_18,s2.3516795504,s1.1320991954,s-156.3737957684
078_19,s-0.9183546496,s-2.3473026046,s114.4585755219
078_20,s2.4671156504,s-0.0734550046,s101.9720489968
078_21,s-0.1975434496,s2.4267739954,s-136.2837869864
078_22,s-1.1516065496,s-0.9757360046,s-21.8439150988
078_23,s-1.0407191496,s0.6725720954,s15.2698494966
078_24,s-0.9398166496,s-1.5450789046,s-26.4791299104
078_25,s-0.9462514496,s0.0213343954,s-18.6585768632
078_26,s-0.7880995496,s1.1799579954,s-50.7934052550
078_27,s0.4423126504,s1.0635694954,s-178.8808499275
078_28,s1.4981825504,s2.1071033954,s106.6970543164
078_29,s-0.5042054496,s-0.7190418046,s27.3872393678
078_30,s2.3565389504,s-1.8938294646,s-156.5863631104
078_31,s2.3559019504,s2.4387339954,s157.1470137721
078_32,s-0.4023711496,s0.0191072954,s-152.5942510249
078_33,s-0.3591570496,s0.3052644954,s25.1947493287
078_34,s0.8628654504,s-1.1470326046,s-30.7723960614
078_35,s1.3501299504,s0.6651687954,s-62.3718246145
078_36,s-0.3032691496,s1.9511966954,s128.4783428363
078_37,s-0.2824223496,s0.8753036954,s-45.8301033508
078_38,s1.0088769504,s2.4634049954,s142.1355539171
078_39,s1.6080319504,s-1.4545543046,s149.1867965328
078_40,s-1.3673572496,s0.1627053954,s18.8978543517
078_41,s0.1116416504,s0.2509386954,s1.3697839518
078_42,s1.4469835504,s-0.0860026046,s101.2290315985
078_43,s1.6180199504,s0.1098935954,s-78.1805495118
078_44,s1.5373509504,s-0.5018473046,s-77.7014536627
078_45,s-0.0843720496,s-2.3537911246,s-111.5931537538
078_46,s-0.3965456496,s-1.8093312446,s7.2105873351
078_47,s0.3801042504,s-0.9464965046,s143.2789255748
078_48,s1.9643459504,s-0.9086702046,s-51.3676292869
078_49,s0.2419907504,s-0.6467590046,s26.7043825380
078_50,s1.9066235504,s-2.3526221546,s-111.0300992083
078_51,s1.3213627504,s1.5064062954,s61.4512819730
078_52,s2.3561679504,s-1.3797318046,s-23.0935836055
078_53,s-0.2358002496,s-0.8994179046,s-172.5049813128
078_54,s1.0122425504,s-1.5307164046,s-170.7443450337
078_55,s0.1687809504,s1.6876682954,s131.7245670049
078_56,s0.3221182504,s-0.0894086046,s-78.8968613473
078_57,s-2.2649014896,s-1.9943326046,s148.8888273489
078_58,s2.1263644504,s-1.5001254046,s157.0128557044
078_59,s0.8676862504,s-2.4625127146,s6.7774455659
078_60,s1.7240509504,s1.8432554954,s-145.4020947747
078_61,s-1.7503864496,s-2.3103198746,s113.8046721707
078_62,s1.8867789504,s2.3557669954,s67.5790713215
078_63,s-1.4089514496,s-1.4469483046,s49.4973460746
078_64,s-2.0210747996,s0.9534005954,s54.0501913276
078_65,s-1.9692485496,s0.2922064954,s-25.0820181636
078_66,s-0.3988943496,s-2.3532144046,s42.4348620270
078_67,s1.4330329504,s-2.4638084646,s-21.4817032128
078_68,s-0.6238787496,s2.4595536954,s158.4048738564
078_69,s-2.2877077196,s-0.4739628046,s24.8393029284
078_70,s1.1461026504,s0.3668839954,s102.7190770997
078_71,s1.0598802308,s0.9717803024,s136.6520155022
078_72,s-2.3347893496,s1.5620979954,s22.8648284869
078_73,s-2.3508886496,s2.4644484954,s-158.8334004505
078_74,s-1.7938963496,s2.4644011954,s-160.8773758184
078_75,s-1.1731278496,s1.5474969954,s22.6676679800
078_76,s-1.2639708496,s2.4659685954,s-156.5584256883
078_77,s0.4048747504,s2.4745429954,s-176.6445268981
079_0,s2.3452926574,s0.9214847746,s-26.2778246268
079_1,s-1.5670596426,s-1.2869564254,s68.7523284577
079_2,s-2.4915792626,s-0.6993531254,s-109.5149524261
079_3,s-0.6183122426,s1.2988665746,s48.8713060315
079_4,s-1.5199366426,s1.8592350746,s-140.2017239557
079_5,s-1.7546837426,s-0.0525566254,s66.4351037877
079_6,s-2.0455749026,s-1.9931574254,s55.2452151305
079_7,s-2.3841156626,s1.3232490746,s-147.9847998335
079_8,s-2.3843491926,s-2.4919180354,s23.5557514165
079_9,s1.3541728574,s0.2489543746,s-68.9240610977
079_10,s2.3834167574,s-1.1481252254,s-156.2823115973
079_11,s0.9895750574,s0.6973252746,s-56.2691250879
079_12,s-2.2824517126,s0.4743840746,s31.8806694705
079_13,s0.8593233574,s2.0165480746,s-179.2283832077
079_14,s-1.7802788426,s0.4480133746,s-5.2993055548
079_15,s-1.3561518426,s-0.3834529254,s-55.6322366620
079_16,s-2.3409432726,s1.5928820746,s27.0856733456
079_17,s-1.2327554426,s-0.9922973254,s-61.1320757262
079_18,s-0.7972140426,s0.9666512746,s126.8972256936
079_19,s-1.3862532426,s1.2468727746,s174.6774997621
079_20,s1.3466798574,s-1.2348304254,s-87.3420873602
079_21,s-0.8279604426,s-2.3818710654,s-112.5101122184
079_22,s-1.9504799826,s-2.3222418054,s-115.7031200670
079_23,s1.6541105574,s-0.6505559254,s-135.6914059221
079_24,s2.3892556574,s0.6362174746,s152.3601805769
079_25,s-1.5010106426,s-0.8098303254,s51.4216443101
079_26,s-1.3407969426,s-1.5017313254,s-86.6342610297
079_27,s0.0027161574,s1.9651810746,s22.3257829177
079_28,s2.3778148574,s-0.2509269254,s-24.1389708858
079_29,s-0.0889278426,s0.5321477746,s176.8323539225
079_30,s-1.4897291426,s0.1460054746,s-52.0436759403
079_31,s0.3016279574,s0.5938237746,s-107.3025217368
079_32,s2.3590491574,s-2.4937041554,s-12.1720655147
079_33,s2.4889126574,s2.3833100746,s66.5925812377
079_34,s-0.4266268426,s-0.0121773254,s140.6051148914
079_35,s-1.0872620426,s-1.8915702954,s170.1626782801
079_36,s-0.3178254426,s-0.4541456254,s-174.4561890841
079_37,s0.1516011574,s1.0239144746,s117.2404689638
079_38,s-0.6788202426,s-1.0695079254,s-142.4232532148
079_39,s0.5616511574,s2.1813414746,s59.9433544590
079_40,s1.6267661574,s1.2335700746,s-72.9089309966
079_41,s-2.4820813026,s-1.2312846254,s-111.9910926701
079_42,s-1.6970379426,s-1.7599083254,s-150.4762380507
079_43,s1.0993498574,s-1.5274783254,s112.3544854221
079_44,s1.0457760574,s-0.9284290254,s-37.1312615806
079_45,s0.5034729574,s0.0256977746,s-66.2530063413
079_46,s1.7624031574,s1.6775463746,s-20.6555250013
079_47,s-0.6269840426,s0.4524290746,s129.9057583209
079_48,s0.1065815574,s-0.4160603254,s-3.4411547238
079_49,s-1.1258981426,s2.1286770746,s-113.7099316781
079_50,s1.1882161574,s2.3843920746,s66.4435549152
079_51,s1.6639057574,s-0.2769457254,s-26.0493611438
079_52,s1.3711841574,s-1.8514552254,s-47.0948274694
079_53,s0.2865365574,s1.7929623746,s-171.5098911325
079_54,s2.3879986574,s1.6520030746,s25.2551178808
079_55,s0.0318325574,s-1.6308945254,s-34.2259776668
079_56,s-2.4646510726,s2.3808806746,s-67.8056589407
079_57,s0.7636784574,s-0.9928248254,s146.6462214551
079_58,s-0.6717606426,s-1.7773315254,s-111.9217132107
079_59,s-1.8666346426,s1.6324995746,s176.1909563188
079_60,s0.4919813574,s-2.4910935554,s23.4014848220
079_61,s0.6927918574,s0.9742475746,s8.3353911495
079_62,s2.1760731574,s-1.6190014254,s132.4456114718
079_63,s0.9963017574,s-2.1439317754,s66.9817800088
079_64,s-2.3150274726,s-0.3222189254,s29.1738478237
079_65,s-1.9754451426,s1.9527104746,s-20.2879977858
079_66,s1.3844501574,s-2.3805193554,s112.0144349707
079_67,s1.2504154574,s-0.0653201254,s143.9566028661
079_68,s1.6567884574,s2.4897616746,s159.5943571574
079_69,s0.4555629574,s-0.6904486254,s-39.1840794061
079_70,s2.0041118574,s0.8680392746,s109.1249114070
079_71,s1.2540644574,s1.3032096746,s0.4322963127
079_72,s0.0445226574,s-2.3618283854,s67.6226447618
079_73,s0.2046801574,s-0.7617719254,s144.2775680934
079_74,s-0.1612235426,s1.6637113746,s163.9130666452
079_75,s-1.5184778426,s2.3677440746,s-66.0702614525
079_76,s1.7033454574,s-2.4180106454,s-49.4740312760
079_77,s-0.6255472426,s2.4903586746,s-157.6908423929
079_78,s2.4076351574,s-0.8043334254,s38.7701403175
080_0,s-1.6660929524,s0.6971218152,s137.8891402439
080_1,s-0.7814398524,s1.5560492152,s-88.2925555874
080_2,s-2.5174837524,s-0.7301558848,s-86.5913808683
080_3,s-1.5490888524,s-0.4468720848,s92.5575674707
080_4,s0.6628334476,s1.6316985152,s-36.2936242131
080_5,s0.1780016476,s2.0354329152,s-31.2444508322
080_6,s2.2802296476,s-0.8023869848,s155.9859090707
080_7,s-1.2586356524,s-2.4262415648,s57.4687268235
080_8,s2.4067466476,s1.0442273152,s26.4604875826
080_9,s2.3758363476,s-0.0509238848,s-160.6680170401
080_10,s-0.9274139524,s-1.3845508848,s-12.6488993265
080_11,s2.3994422476,s-1.5610667848,s-23.7499886928
080_12,s-1.8473387524,s-2.3957457148,s114.0075546047
080_13,s0.1540560476,s0.7687925152,s-89.6476179616
080_14,s-0.9835520524,s-2.3881001148,s-114.6357111539
080_15,s1.6344646476,s-1.3725310848,s-23.9443566033
080_16,s-2.3974358724,s-0.1574368848,s-88.0008627739
080_17,s-0.6225311524,s-0.0544076848,s101.3079679940
080_18,s2.3697656476,s0.7777889152,s-154.0259984708
080_19,s-0.2694693524,s-0.0329604848,s-156.9085831152
080_20,s1.6922766476,s1.4157886152,s142.1236421246
080_21,s-0.3101801524,s0.6667913152,s-17.9985592771
080_22,s-0.8746044524,s-1.9767870548,s77.2553086164
080_23,s-0.6251728524,s-1.7840154848,s-102.7388727915
080_24,s-1.0297419524,s-0.4613192848,s160.6930037295
080_25,s1.9954581476,s-2.4198755248,s32.1029513119
080_26,s2.1641786476,s0.2576734152,s103.8515797480
080_27,s1.2047576476,s-1.5288099848,s-150.9096118678
080_28,s0.2969896476,s-0.2395840848,s-20.9373829942
080_29,s-1.4026329524,s0.0915042152,s89.1336633602
080_30,s-1.1881618524,s0.2753645152,s-80.1704032864
080_31,s-2.4000031324,s2.3260354152,s156.2938910743
080_32,s-2.3406472224,s1.1891339152,s151.7713002846
080_33,s-0.7439533524,s2.1855945152,s-115.5766912000
080_34,s2.0531156476,s-0.5405955848,s44.5056392146
080_35,s1.8639166476,s1.7207784152,s43.0436061930
080_36,s-1.3996455524,s0.9226349152,s-121.0221164623
080_37,s0.1602480476,s0.3364235152,s95.4968982555
080_38,s2.2002000476,s-1.8554793848,s71.2497655430
080_39,s-1.5149486524,s-0.9287262848,s123.5949032273
080_40,s1.4495456476,s-2.5102301148,s28.9044240477
080_41,s0.4433660476,s-2.3455437348,s116.3757496002
080_42,s0.8618412476,s0.5169139152,s159.7373101273
080_43,s-0.3862378524,s-2.3381750848,s-63.5921158562
080_44,s-0.3520883524,s-1.3807864848,s-15.5564021556
